,Unnamed: 0,SGDID,Pathway,PathwayID
253,253,S000001116,superpathway of NAD biosynthesis,PWY3O-4158
254,254,S000000540,glutathione-glutaredoxin redox reactions,GLUT-REDOX2-PWY
255,255,S000000540,glutathione-glutaredoxin system,PWY3O-592
256,256,S000006135,thiamine biosynthesis,PWY3O-17
257,257,S000000387,sphingolipid biosynthesis (yeast),SPHINGOLIPID-SYN-PWY-1
258,258,S000000417,siroheme biosynthesis,PWY-5194-1
259,259,S000000417,superpathway of heme and siroheme biosynthesis,PWY3O-69
260,260,S000001386,phosphatidate biosynthesis I (the dihydroxyacetone pathway),PWY3O-6407
261,261,S000001386,superpathway of phosphatidate biosynthesis,PWY3O-6635
262,262,S000003518,biotin biosynthesis,BIOTIN-SYNTHESIS-PWY
263,263,S000003909,L-isoleucine biosynthesis I (from threonine),ILEUSYN-PWY-1
264,264,S000003909,L-leucine biosynthesis,LEUSYN-PWY-1
265,265,S000003909,L-valine biosynthesis,VALSYN-PWY
266,266,S000003909,isoleucine degradation,PWY3O-4109
267,267,S000003909,leucine degradation,PWY3O-4112
268,268,S000003909,methionine salvage pathway,PWY3O-64
269,269,S000003909,superpathway of branched chain amino acid biosynthesis,BRANCHED-CHAIN-AA-SYN-PWY-1
270,270,S000003909,superpathway of methionine salvage pathway,PWY3O-351
271,271,S000003909,valine degradation,PWY3O-4105
272,272,S000001251,L-isoleucine biosynthesis I (from threonine),ILEUSYN-PWY-1
273,273,S000001251,L-leucine biosynthesis,LEUSYN-PWY-1
274,274,S000001251,L-valine biosynthesis,VALSYN-PWY
275,275,S000001251,isoleucine degradation,PWY3O-4109
276,276,S000001251,leucine degradation,PWY3O-4112
277,277,S000001251,methionine salvage pathway,PWY3O-64
278,278,S000001251,superpathway of branched chain amino acid biosynthesis,BRANCHED-CHAIN-AA-SYN-PWY-1
279,279,S000001251,superpathway of methionine salvage pathway,PWY3O-351
280,280,S000001251,valine degradation,PWY3O-4105
281,281,S000004617,ergosterol biosynthesis,PWY3O-31704
282,282,S000004617,ergosterol biosynthesis I,PWY-6075-1
283,283,S000004617,superpathway of ergosterol biosynthesis I,ERGOSTEROL-SYN-PWY-1
284,284,S000002969,ergosterol biosynthesis,PWY3O-31704
285,285,S000002969,superpathway of ergosterol biosynthesis I,ERGOSTEROL-SYN-PWY-1
286,286,S000002969,zymosterol biosynthesis,PWY-6074-1
287,287,S000003292,ergosterol biosynthesis,PWY3O-31704
288,288,S000003292,superpathway of ergosterol biosynthesis I,ERGOSTEROL-SYN-PWY-1
289,289,S000003292,zymosterol biosynthesis,PWY-6074-1
290,290,S000004046,ergosterol biosynthesis,PWY3O-31704
291,291,S000004046,ergosterol biosynthesis I,PWY-6075-1
292,292,S000004046,superpathway of ergosterol biosynthesis I,ERGOSTEROL-SYN-PWY-1
293,293,S000004815,ergosterol biosynthesis,PWY3O-31704
294,294,S000004815,ergosterol biosynthesis I,PWY-6075-1
295,295,S000004815,superpathway of ergosterol biosynthesis I,ERGOSTEROL-SYN-PWY-1
296,296,S000006317,phosphatidylinositol biosynthesis,PWY3O-3
297,297,S000006317,superpathway of phosphatidic acid and phospholipid biosynthesis,PHOS-PWY
298,298,S000006317,superpathway of phospholipid biosynthesis,PWY3O-2
299,299,S000000828,phosphatidylethanolamine biosynthesis I,PWY-5669
300,300,S000000828,phospholipid biosynthesis,PHOSLIPSYN2-PWY-1
301,301,S000000828,superpathway of phosphatidic acid and phospholipid biosynthesis,PHOS-PWY
302,302,S000000828,superpathway of phospholipid biosynthesis,PWY3O-2
303,303,S000003864,UTP and CTP de novo biosynthesis,PWY-7176
304,304,S000003864,de novo biosynthesis of pyrimidine ribonucleotides,PYRIMID-RNTSYN-PWY
305,305,S000003864,"superpathway of histidine, purine, and pyrimidine biosynthesis",PRPP-PWY-1
306,306,S000003864,superpathway of pyrimidine ribonucleotides de novo biosynthesis,PWY0-162
307,307,S000000135,UTP and CTP de novo biosynthesis,PWY-7176
308,308,S000000135,de novo biosynthesis of pyrimidine ribonucleotides,PYRIMID-RNTSYN-PWY
309,309,S000000135,"superpathway of histidine, purine, and pyrimidine biosynthesis",PRPP-PWY-1
310,310,S000000135,superpathway of pyrimidine ribonucleotides de novo biosynthesis,PWY0-162
311,311,S000003666,UMP biosynthesis I,PWY-5686-1
312,312,S000003666,de novo biosynthesis of pyrimidine ribonucleotides,PYRIMID-RNTSYN-PWY
313,313,S000003666,"superpathway of histidine, purine, and pyrimidine biosynthesis",PRPP-PWY-1
314,314,S000003666,superpathway of pyrimidine ribonucleotides de novo biosynthesis,PWY0-162
315,315,S000002301,phospholipid biosynthesis,PHOSLIPSYN2-PWY-1
316,316,S000002301,superpathway of phosphatidic acid and phospholipid biosynthesis,PHOS-PWY
317,317,S000002301,superpathway of phospholipid biosynthesis,PWY3O-2
318,318,S000004506,carnitine shuttle,PWY3O-4
319,319,S000002664,superoxide radicals degradation,DETOX1-PWY
320,320,S000005978,sphingolipid biosynthesis (yeast),SPHINGOLIPID-SYN-PWY-1
321,321,S000005662,"TCA cycle, aerobic respiration",TCA-EUK-PWY
322,322,S000005662,superpathway of TCA cycle and glyoxylate cycle,PWY3O-94
323,323,S000000425,pyruvate decarboxylation to acetyl CoA,PYRUVDEHYD-PWY
324,324,S000004298,chitosan biosynthesis,PWY3O-70
325,325,S000004299,chitosan biosynthesis,PWY3O-70
326,326,S000005136,chitin biosynthesis,PWY3O-15
327,327,S000000227,chitin biosynthesis,PWY3O-15
328,328,S000000242,chitin biosynthesis,PWY3O-15
329,329,S000003434,phosphatidylcholine biosynthesis I,PWY3O-450
330,330,S000003434,superpathway of phosphatidic acid and phospholipid biosynthesis,PHOS-PWY
331,331,S000003434,superpathway of phospholipid biosynthesis,PWY3O-2
332,332,S000006264,phenylalanine biosynthesis,PWY3O-4153
333,333,S000006264,superpathway of aromatic amino acid biosynthesis,COMPLETE-ARO-PWY-1
334,334,S000006264,superpathway of chorismate metabolism,ALL-CHORISMATE-PWY-1
335,335,S000006264,tyrosine biosynthesis,PWY3O-4120
336,336,S000000598,glyoxylate cycle,GLYOXYLATE-BYPASS
337,337,S000000598,superpathway of TCA cycle and glyoxylate cycle,PWY3O-94
338,338,S000000141,"aerobic respiration, electron transport chain",PWY3O-188
339,339,S000002451,heme b biosynthesis I (aerobic),HEME-BIOSYNTHESIS-II
340,340,S000002451,superpathway of heme and siroheme biosynthesis,PWY3O-69
341,341,S000000129,"riboflavin, FMN and FAD biosynthesis",YEAST-RIBOSYN-PWY
342,342,S000003152,homocysteine and cysteine interconversion,HOMOCYS-CYS-CONVERT
343,343,S000003152,superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae),PWY-821-1
344,344,S000003387,L-cysteine biosynthesis III (from L-homocysteine),HOMOCYSDEGR-PWY-1
345,345,S000003387,cysteine biosynthesis from homocysteine,CYSTEINE-SYN2-PWY
346,346,S000003387,homocysteine and cysteine interconversion,HOMOCYS-CYS-CONVERT
347,347,S000003387,superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae),PWY-821-1
348,348,S000000010,L-cysteine biosynthesis III (from L-homocysteine),HOMOCYSDEGR-PWY-1
349,349,S000000010,cysteine biosynthesis from homocysteine,CYSTEINE-SYN2-PWY
350,350,S000000010,homocysteine and cysteine interconversion,HOMOCYS-CYS-CONVERT
351,351,S000000010,superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae),PWY-821-1
352,352,S000000010,threonine degradation,THREOCAT2-PWY
353,353,S000003891,homocysteine and cysteine interconversion,HOMOCYS-CYS-CONVERT
354,354,S000003891,superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae),PWY-821-1
355,355,S000000737,glycogen biosynthesis,PWY3O-4031
356,356,S000004902,4-aminobenzoate biosynthesis,PWY-6543
357,357,S000004902,folate biosynthesis II,PWY3O-45
358,358,S000004902,p-aminobenzoate biosynthesis,PWY3O-1874
359,359,S000004902,superpathway of chorismate metabolism,ALL-CHORISMATE-PWY-1
360,360,S000004902,superpathway of tetrahydrofolate biosynthesis and salvage,FOLSYN-PWY-1
361,361,S000005316,4-aminobenzoate biosynthesis,PWY-6543
362,362,S000005316,folate biosynthesis II,PWY3O-45
363,363,S000005316,p-aminobenzoate biosynthesis,PWY3O-1874
364,364,S000005316,superpathway of chorismate metabolism,ALL-CHORISMATE-PWY-1
365,365,S000005316,superpathway of tetrahydrofolate biosynthesis and salvage,FOLSYN-PWY-1
366,366,S000004498,"salvage pathways of adenine, hypoxanthine and their nucleosides",PWY3O-2220
367,367,S000004498,salvage pathways of purines and their nucleosides,PWY3O-1
368,368,S000004498,superpathway of purine biosynthesis and salvage pathways,PWY3O-285
369,369,S000002203,"riboflavin, FMN and FAD biosynthesis",YEAST-RIBOSYN-PWY
370,370,S000000319,L-lysine biosynthesis IV,LYSINE-AMINOAD-PWY-2
371,371,S000004918,L-tyrosine degradation III,PWY3O-4108
372,372,S000004918,ethanol degradation,PWY3O-4300
373,373,S000004918,isoleucine degradation,PWY3O-4109
374,374,S000004918,leucine degradation,PWY3O-4112
375,375,S000004918,phenylalanine degradation,PWY3O-4115
376,376,S000004918,superpathway of glucose fermentation,GLUCFERMEN-PWY
377,377,S000004918,tryptophan degradation,PWY3O-214
378,378,S000004918,valine degradation,PWY3O-4105
379,379,S000005710,L-serine biosynthesis I,SERSYN-PWY
380,380,S000005710,superpathway of serine and glycine biosynthesis,PWY3O-261
381,381,S000000845,S-adenosyl-L-methionine cycle II,PWY-5041
382,382,S000000056,"(R,R)-butanediol degradation",PWY3O-246
383,383,S000000056,acetoin biosynthesis,PWY3O-335
384,384,S000000056,butanediol biosynthesis,PWY3O-661
385,385,S000000056,superpathway of acetoin and butanediol biosynthesis,PWY3O-981
386,386,S000003320,superoxide radicals degradation,DETOX1-PWY
387,387,S000003116,chorismate biosynthesis,ARO-PWY-1
388,388,S000003116,superpathway of aromatic amino acid biosynthesis,COMPLETE-ARO-PWY-1
389,389,S000003116,superpathway of chorismate metabolism,ALL-CHORISMATE-PWY-1
390,390,S000005706,fatty acid oxidation pathway,YEAST-FAO-PWY
391,391,S000005185,pentose phosphate pathway,PENTOSE-P-PWY
392,392,S000005185,pentose phosphate pathway (oxidative branch) I,OXIDATIVEPENT-PWY
393,393,S000004048,folate interconversions,PWY3O-697
394,394,S000004048,folate polyglutamylation,PWY3O-20
395,395,S000004048,folate transformations I,PWY-2201
396,396,S000004048,glycine biosynthesis I,GLYSYN-PWY
397,397,S000004048,serine biosynthesis from glyoxylate,PWY3O-230
398,398,S000004048,superpathway of chorismate metabolism,ALL-CHORISMATE-PWY-1
399,399,S000004048,superpathway of serine and glycine biosynthesis,PWY3O-261
400,400,S000004048,superpathway of tetrahydrofolate biosynthesis and salvage,FOLSYN-PWY-1
401,401,S000000467,folate interconversions,PWY3O-697
402,402,S000000467,folate polyglutamylation,PWY3O-20
403,403,S000000467,folate transformations I,PWY-2201
404,404,S000000467,glycine biosynthesis I,GLYSYN-PWY
405,405,S000000467,serine biosynthesis from glyoxylate,PWY3O-230
406,406,S000000467,superpathway of chorismate metabolism,ALL-CHORISMATE-PWY-1
407,407,S000000467,superpathway of serine and glycine biosynthesis,PWY3O-261
408,408,S000000467,superpathway of tetrahydrofolate biosynthesis and salvage,FOLSYN-PWY-1
409,409,S000003673,glycogen biosynthesis,PWY3O-4031
410,410,S000002397,"salvage pathways of guanine, xanthine and their nucleosides",PWY3O-743
411,411,S000002397,salvage pathways of purines and their nucleosides,PWY3O-1
412,412,S000002397,superpathway of purine biosynthesis and salvage pathways,PWY3O-285
413,413,S000001921,L-histidine biosynthesis,HISTSYN-PWY
414,414,S000001921,"superpathway of histidine, purine, and pyrimidine biosynthesis",PRPP-PWY-1
415,415,S000002424,inositol phosphate biosynthesis,PWY3O-402
416,416,S000002977,L-leucine biosynthesis,LEUSYN-PWY-1
417,417,S000002977,superpathway of branched chain amino acid biosynthesis,BRANCHED-CHAIN-AA-SYN-PWY-1
418,418,S000003871,phosphatidylinositol phosphate biosynthesis,PWY3O-242
419,419,S000001667,putrescine biosynthesis III,PWY-46
420,420,S000001667,superpathway of polyamine biosynthesis,POLYAMSYN-YEAST-PWY
421,421,S000004884,UMP biosynthesis I,PWY-5686-1
422,422,S000004884,de novo biosynthesis of pyrimidine ribonucleotides,PYRIMID-RNTSYN-PWY
423,423,S000004884,"superpathway of histidine, purine, and pyrimidine biosynthesis",PRPP-PWY-1
424,424,S000004884,superpathway of pyrimidine ribonucleotides de novo biosynthesis,PWY0-162
425,425,S000006371,assimilatory sulfate reduction I,SO4ASSIM-PWY
426,426,S000006371,sulfate assimilation pathway,PWY-781
427,427,S000006371,superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae),PWY-821-1
428,428,S000001610,dolichyl glucosyl phosphate biosynthesis,PWY3O-1565
429,429,S000001610,galactose degradation,YEAST-GALACT-METAB-PWY
430,430,S000001610,glycogen biosynthesis,PWY3O-4031
431,431,S000001610,glycogen catabolism,GLYCOCAT-YEAST-PWY
432,432,S000004711,dolichyl glucosyl phosphate biosynthesis,PWY3O-1565
433,433,S000004711,galactose degradation,YEAST-GALACT-METAB-PWY
434,434,S000004711,glycogen biosynthesis,PWY3O-4031
435,435,S000004711,glycogen catabolism,GLYCOCAT-YEAST-PWY
436,436,S000005654,de novo biosynthesis of purine nucleotides,DENOVOPURINE3-PWY
437,437,S000005654,inosine-5'-phosphate biosynthesis I,PWY-6123-1
438,438,S000005654,"superpathway of histidine, purine, and pyrimidine biosynthesis",PRPP-PWY-1
439,439,S000005654,superpathway of purine biosynthesis and salvage pathways,PWY3O-285
440,440,S000005654,superpathway of purine nucleotides de novo biosynthesis II,DENOVOPURINE2-PWY
441,441,S000002414,L-tryptophan biosynthesis,TRPSYN-PWY-1
442,442,S000002414,superpathway of aromatic amino acid biosynthesis,COMPLETE-ARO-PWY-1
443,443,S000002414,superpathway of chorismate metabolism,ALL-CHORISMATE-PWY-1
444,444,S000005260,phenylalanine biosynthesis,PWY3O-4153
445,445,S000005260,superpathway of aromatic amino acid biosynthesis,COMPLETE-ARO-PWY-1
446,446,S000005260,superpathway of chorismate metabolism,ALL-CHORISMATE-PWY-1
447,447,S000000370,superpathway of aromatic amino acid biosynthesis,COMPLETE-ARO-PWY-1
448,448,S000000370,superpathway of chorismate metabolism,ALL-CHORISMATE-PWY-1
449,449,S000000370,tyrosine biosynthesis,PWY3O-4120
450,450,S000003319,L-tyrosine degradation III,PWY3O-4108
451,451,S000003319,isoleucine degradation,PWY3O-4109
452,452,S000003319,phenylalanine degradation,PWY3O-4115
453,453,S000003319,pyruvate fermentation to acetoin III,PWY3O-440
454,454,S000003319,superpathway of acetoin and butanediol biosynthesis,PWY3O-981
455,455,S000003319,superpathway of glucose fermentation,GLUCFERMEN-PWY
456,456,S000003319,tryptophan degradation,PWY3O-214
457,457,S000003319,valine degradation,PWY3O-4105
458,458,S000000210,4-aminobutyrate degradation,YEAST-4AMINOBUTMETAB-PWY
459,459,S000000210,glutamate degradation I,GLUDEG-I-PWY-1
460,460,S000003894,"salvage pathways of guanine, xanthine and their nucleosides",PWY3O-743
461,461,S000003894,salvage pathways of purines and their nucleosides,PWY3O-1
462,462,S000003894,superpathway of purine biosynthesis and salvage pathways,PWY3O-285
463,463,S000003426,xylulose degradation,PWY3O-5
464,464,S000006266,salvage pathways of pyrimidine ribonucleotides,YEAST-RNT-SALV
465,465,S000002895,"riboflavin, FMN and FAD biosynthesis",YEAST-RIBOSYN-PWY
466,466,S000000353,"dehydro-D-arabinono-1,4-lactone biosynthesis",PWY3O-6-1
467,467,S000005486,gluconeogenesis I,GLUCONEO-PWY-1
468,468,S000005486,glyoxylate cycle,GLYOXYLATE-BYPASS
469,469,S000005486,superpathway of TCA cycle and glyoxylate cycle,PWY3O-94
470,470,S000003604,formaldehyde oxidation II (glutathione-dependent),PWY-1801-1
471,471,S000000050,acetate utilization,ACETATEUTIL2-PWY
472,472,S000000050,ethanol degradation,PWY3O-4300
473,473,S000000523,L-leucine biosynthesis,LEUSYN-PWY-1
474,474,S000000523,superpathway of branched chain amino acid biosynthesis,BRANCHED-CHAIN-AA-SYN-PWY-1
475,475,S000000826,carnitine shuttle,PWY3O-4
476,476,S000005915,formaldehyde oxidation II (glutathione-dependent),PWY-1801-1
477,477,S000002708,L-proline biosynthesis I,PROSYN-PWY
478,478,S000005850,L-proline biosynthesis I,PROSYN-PWY
479,479,S000003376,thiamine biosynthesis,PWY3O-17
480,480,S000004164,superpathway of glutamate biosynthesis,PWY3O-13
481,481,S000000825,L-arginine degradation VI (arginase 2 pathway),ARG-PRO-PWY
482,482,S000000825,L-proline biosynthesis I,PROSYN-PWY
483,483,S000000825,arginine degradation (aerobic),ARGDEG-YEAST-PWY
484,484,S000003657,pentose phosphate pathway,PENTOSE-P-PWY
485,485,S000003657,pentose phosphate pathway (non-oxidative branch),NONOXIPENT-PWY
486,486,S000005416,thiamine biosynthesis,PWY3O-17
487,487,S000000772,glycine biosynthesis IV,GLYSYN-THR-PWY
488,488,S000000772,superpathway of serine and glycine biosynthesis,PWY3O-261
489,489,S000004551,"dehydro-D-arabinono-1,4-lactone biosynthesis",PWY3O-6-1
490,490,S000004060,xylose metabolism,PWY3O-8
491,491,S000004274,fatty acid oxidation pathway,YEAST-FAO-PWY
492,492,S000005224,ergosterol biosynthesis,PWY3O-31704
493,493,S000005224,superpathway of ergosterol biosynthesis I,ERGOSTEROL-SYN-PWY-1
494,494,S000005224,zymosterol biosynthesis,PWY-6074-1
495,495,S000005340,biotin biosynthesis,BIOTIN-SYNTHESIS-PWY
496,496,S000005771,diacylglycerol and triacylglycerol biosynthesis,TRIGLSYN-PWY
497,497,S000001165,phospholipid biosynthesis II (Kennedy pathway),PWY3O-259
498,498,S000001165,superpathway of phosphatidic acid and phospholipid biosynthesis,PHOS-PWY
499,499,S000001165,superpathway of phospholipid biosynthesis,PWY3O-2
500,500,S000005074,phosphatidylcholine biosynthesis I,PWY3O-450
501,501,S000005074,superpathway of phosphatidic acid and phospholipid biosynthesis,PHOS-PWY
502,502,S000005074,superpathway of phospholipid biosynthesis,PWY3O-2
503,503,S000002692,diacylglycerol and triacylglycerol biosynthesis,TRIGLSYN-PWY
504,504,S000005838,diacylglycerol and triacylglycerol biosynthesis,TRIGLSYN-PWY
505,505,S000006008,sphingolipid biosynthesis (yeast),SPHINGOLIPID-SYN-PWY-1
506,506,S000005762,folate biosynthesis II,PWY3O-45
507,507,S000005762,folate interconversions,PWY3O-697
508,508,S000005762,folate polyglutamylation,PWY3O-20
509,509,S000005762,superpathway of chorismate metabolism,ALL-CHORISMATE-PWY-1
510,510,S000005762,superpathway of tetrahydrofolate biosynthesis and salvage,FOLSYN-PWY-1
511,511,S000005762,tetrahydrofolate biosynthesis,PWY-6614
512,512,S000004719,folate biosynthesis II,PWY3O-45
513,513,S000004719,superpathway of chorismate metabolism,ALL-CHORISMATE-PWY-1
514,514,S000004719,superpathway of tetrahydrofolate biosynthesis and salvage,FOLSYN-PWY-1
515,515,S000004719,tetrahydrofolate biosynthesis,PWY-6614
516,516,S000001876,2-oxoglutarate decarboxylation to succinyl-CoA,PWY-5084
517,517,S000001876,"TCA cycle, aerobic respiration",TCA-EUK-PWY
518,518,S000001876,folate interconversions,PWY3O-697
519,519,S000001876,folate transformations I,PWY-2201
520,520,S000001876,glycine cleavage,GLYCLEAV-PWY
521,521,S000001876,pyruvate decarboxylation to acetyl CoA,PYRUVDEHYD-PWY
522,522,S000001876,superpathway of TCA cycle and glyoxylate cycle,PWY3O-94
523,523,S000001876,superpathway of chorismate metabolism,ALL-CHORISMATE-PWY-1
524,524,S000001876,superpathway of tetrahydrofolate biosynthesis and salvage,FOLSYN-PWY-1
525,525,S000005015,pyruvate decarboxylation to acetyl CoA,PYRUVDEHYD-PWY
526,526,S000002555,2-oxoglutarate decarboxylation to succinyl-CoA,PWY-5084
527,527,S000002555,"TCA cycle, aerobic respiration",TCA-EUK-PWY
528,528,S000002555,superpathway of TCA cycle and glyoxylate cycle,PWY3O-94
529,529,S000004412,UMP biosynthesis I,PWY-5686-1
530,530,S000004412,de novo biosynthesis of pyrimidine ribonucleotides,PYRIMID-RNTSYN-PWY
531,531,S000004412,"superpathway of histidine, purine, and pyrimidine biosynthesis",PRPP-PWY-1
532,532,S000004412,superpathway of pyrimidine ribonucleotides de novo biosynthesis,PWY0-162
533,533,S000001699,UMP biosynthesis I,PWY-5686-1
534,534,S000001699,de novo biosynthesis of pyrimidine ribonucleotides,PYRIMID-RNTSYN-PWY
535,535,S000001699,"superpathway of histidine, purine, and pyrimidine biosynthesis",PRPP-PWY-1
536,536,S000001699,superpathway of pyrimidine ribonucleotides de novo biosynthesis,PWY0-162
537,537,S000003670,sphingolipid biosynthesis (yeast),SPHINGOLIPID-SYN-PWY-1
538,538,S000003703,ergosterol biosynthesis,PWY3O-31704
539,539,S000003703,hexaprenyl diphosphate biosynthesis,HEXPPSYN-PWY-2
540,540,S000003703,superpathway of ergosterol biosynthesis I,ERGOSTEROL-SYN-PWY-1
541,541,S000003703,superpathway of ubiquinone biosynthesis,PWY3O-862
542,542,S000003703,"trans, trans-farnesyl diphosphate biosynthesis",PWY-5123
543,543,S000005326,mevalonate pathway,IPPSYN-PWY
544,544,S000005326,mevalonate pathway I,PWY-922
545,545,S000005326,superpathway of ergosterol biosynthesis I,ERGOSTEROL-SYN-PWY-1
546,546,S000004162,diphthamide biosynthesis,PWY-6482-1
547,547,S000000450,diphthamide biosynthesis,PWY-6482-1
548,548,S000004033,adenosine deoxyribonucleotides de novo biosynthesis II,PWY-7220-1
549,549,S000004033,assimilatory sulfate reduction I,SO4ASSIM-PWY
550,550,S000004033,de novo biosynthesis of purine nucleotides,DENOVOPURINE3-PWY
551,551,S000004033,de novo biosynthesis of pyrimidine deoxyribonucleotides,YEAST-DE-NOVO-PYRMID-DNT
552,552,S000004033,guanosine deoxyribonucleotides de novo biosynthesis II,PWY-7222-1
553,553,S000004033,sulfate assimilation pathway,PWY-781
554,554,S000004033,superpathway of adenosine nucleotides de novo biosynthesis II,PWY-6126-1
555,555,S000004033,superpathway of guanosine nucleotides de novo biosynthesis II,PWY-6125
556,556,S000004033,"superpathway of histidine, purine, and pyrimidine biosynthesis",PRPP-PWY-1
557,557,S000004033,superpathway of purine biosynthesis and salvage pathways,PWY3O-285
558,558,S000004033,superpathway of purine nucleotides de novo biosynthesis II,DENOVOPURINE2-PWY
559,559,S000004033,superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae),PWY-821-1
560,560,S000004033,thioredoxin pathway,THIOREDOX-PWY
561,561,S000005163,lipid-linked oligosaccharide biosynthesis,GLUCOSE-MANNOSYL-CHITO-DOLICHOL
562,562,S000000447,lipid-linked oligosaccharide biosynthesis,GLUCOSE-MANNOSYL-CHITO-DOLICHOL
563,563,S000006148,dolichyl glucosyl phosphate biosynthesis,PWY3O-1565
564,564,S000006387,dolichyl phosphate D-mannose biosynthesis,PWY3O-123
565,565,S000003459,lipid-linked oligosaccharide biosynthesis,GLUCOSE-MANNOSYL-CHITO-DOLICHOL
566,566,S000001761,sphingolipid biosynthesis (yeast),SPHINGOLIPID-SYN-PWY-1
567,567,S000001717,fatty acid oxidation pathway,YEAST-FAO-PWY
568,568,S000001717,glutaryl-CoA degradation,PWY-5177
569,569,S000003633,glutaryl-CoA degradation,PWY-5177
570,570,S000003633,very long chain fatty acid biosynthesis I,PWY-5080-1
571,571,S000002554,phospholipid biosynthesis II (Kennedy pathway),PWY3O-259
572,572,S000002554,superpathway of phosphatidic acid and phospholipid biosynthesis,PHOS-PWY
573,573,S000002554,superpathway of phospholipid biosynthesis,PWY3O-2
574,574,S000003239,phospholipid biosynthesis II (Kennedy pathway),PWY3O-259
575,575,S000003239,superpathway of phosphatidic acid and phospholipid biosynthesis,PHOS-PWY
576,576,S000003239,superpathway of phospholipid biosynthesis,PWY3O-2
577,577,S000001631,"TCA cycle, aerobic respiration",TCA-EUK-PWY
578,578,S000001631,"aerobic respiration, electron transport chain",PWY3O-188
579,579,S000001631,superpathway of TCA cycle and glyoxylate cycle,PWY3O-94
580,580,S000001233,epoxysqualene biosynthesis,PWY-5670-1
581,581,S000001233,ergosterol biosynthesis,PWY3O-31704
582,582,S000001233,superpathway of ergosterol biosynthesis I,ERGOSTEROL-SYN-PWY-1
583,583,S000004885,sphingolipid biosynthesis (yeast),SPHINGOLIPID-SYN-PWY-1
584,584,S000004364,very long chain fatty acid biosynthesis I,PWY-5080-1
585,585,S000000630,very long chain fatty acid biosynthesis I,PWY-5080-1
586,586,S000005844,fatty acid oxidation pathway,YEAST-FAO-PWY
587,587,S000005702,heme b biosynthesis I (aerobic),HEME-BIOSYNTHESIS-II
588,588,S000005702,superpathway of heme and siroheme biosynthesis,PWY3O-69
589,589,S000000239,pyridoxal 5'-phosphate salvage I,PLPSAL-PWY
590,590,S000003487,superpathway of ubiquinone biosynthesis,PWY3O-862
591,591,S000003487,ubiquinol-6 biosynthesis from 4-hydroxybenzoate (eukaryotic),PWY3O-19
592,592,S000003436,folate interconversions,PWY3O-697
593,593,S000003436,folate polyglutamylation,PWY3O-20
594,594,S000003436,folate transformations I,PWY-2201
595,595,S000003436,superpathway of chorismate metabolism,ALL-CHORISMATE-PWY-1
596,596,S000003436,superpathway of tetrahydrofolate biosynthesis and salvage,FOLSYN-PWY-1
597,597,S000004369,gluconeogenesis I,GLUCONEO-PWY-1
598,598,S000004369,glycolysis I (from glucose 6-phosphate),GLYCOLYSIS
599,599,S000004369,superpathway of glucose fermentation,GLUCFERMEN-PWY
600,600,S000001543,gluconeogenesis I,GLUCONEO-PWY-1
601,601,S000001543,glycolysis I (from glucose 6-phosphate),GLYCOLYSIS
602,602,S000001543,superpathway of glucose fermentation,GLUCFERMEN-PWY
603,603,S000006183,"TCA cycle, aerobic respiration",TCA-EUK-PWY
604,604,S000006183,superpathway of TCA cycle and glyoxylate cycle,PWY3O-94
605,605,S000003499,6-hydroxymethyl-dihydropterin diphosphate biosynthesis I,PWY-6147
606,606,S000003499,folate biosynthesis II,PWY3O-45
607,607,S000003499,superpathway of chorismate metabolism,ALL-CHORISMATE-PWY-1
608,608,S000003499,superpathway of tetrahydrofolate biosynthesis and salvage,FOLSYN-PWY-1
609,609,S000002213,dolichyl phosphate D-mannose biosynthesis,PWY3O-123
610,610,S000000224,galactose degradation,YEAST-GALACT-METAB-PWY
611,611,S000000222,galactose degradation,YEAST-GALACT-METAB-PWY
612,612,S000003251,4-aminobutyrate degradation,YEAST-4AMINOBUTMETAB-PWY
613,613,S000003251,glutamate degradation I,GLUDEG-I-PWY-1
614,614,S000003637,glutathione biosynthesis,GLUTATHIONESYN-PWY
615,615,S000003637,superpathway of glutathione metabolism (truncated &gamma;-glutamyl cycle),PWY3O-114
616,616,S000000545,glucose-6-phosphate biosynthesis,PWY3O-3827
617,617,S000000545,mannose degradation,PWY3O-1743
618,618,S000000545,superpathway of glucose fermentation,GLUCFERMEN-PWY
619,619,S000001877,UDP-N-acetylglucosamine biosynthesis,UDPNAGSYN-YEAST-PWY
620,620,S000004862,glutamate degradation I,GLUDEG-I-PWY-1
621,621,S000005902,glutamate biosynthesis from ammonia,GLUNH3-PWY
622,622,S000005902,superpathway of glutamate biosynthesis,PWY3O-13
623,623,S000000058,glutamate biosynthesis from ammonia,GLUNH3-PWY
624,624,S000000058,superpathway of glutamate biosynthesis,PWY3O-13
625,625,S000002374,glutamate degradation IX,PWY-3322
626,626,S000006239,L-glutamine biosynthesis I,GLNSYN-PWY
627,627,S000006239,superpathway of glutamate biosynthesis,PWY3O-13
628,628,S000001587,UDP-N-acetylglucosamine biosynthesis,UDPNAGSYN-YEAST-PWY
